serial_no,bid_no,S.No.,Seller Name,Offered Item,Total Price,Rank,Winner,Unnamed: 8
3016,GEM/2024/B/4601789,1.0,TRANSASIA BIO-MEDICALS LIMITED Under PMA,Item Categories : Fully Automatic Biochemistry Analyzer (V2),` 685000.00,L1,,
3021,GEM/2024/B/4622013,1.0,TRANSASIA BIO-MEDICALS LIMITED Under PMA,Item Categories : Fully Automatic Biochemistry Analyzer (V2),` 685000.00,L1,,
2397,GEM/2024/B/5048579,1.0,TRANSASIA BIO-MEDICALS LIMITED Under PMA,Item Categories : Fully Automatic Biochemistry Analyzer (V2),` 685000.00,L1,,
3048,GEM/2024/B/4601025,1.0,TRANSASIA BIO-MEDICALS LIMITED Under PMA,Item Categories : Fully Automatic Biochemistry Analyzer (V2),` 685000.00,L1,,
3047,GEM/2024/B/4603727,1.0,TRANSASIA BIO-MEDICALS LIMITED Under PMA,Item Categories : Fully Automatic Biochemistry Analyzer (V2),` 685000.00,L1,,
3056,GEM/2024/B/4600471,1.0,TRANSASIA BIO-MEDICALS LIMITED Under PMA,Item Categories : Fully Automatic Biochemistry Analyzer (V2),` 685000.00,L1,,
3058,GEM/2024/B/4592174,1.0,TRANSASIA BIO-MEDICALS LIMITED Under PMA,Item Categories : Fully Automatic Biochemistry Analyzer (V2),` 685000.00,L1,,
3062,GEM/2024/B/4593103,1.0,TRANSASIA BIO-MEDICALS LIMITED Under PMA,Item Categories : Fully Automatic Biochemistry Analyzer (V2),` 685000.00,L1,,
3065,GEM/2024/B/4593240,1.0,TRANSASIA BIO-MEDICALS LIMITED Under PMA,Item Categories : Fully Automatic Biochemistry Analyzer (V2),` 685000.00,L1,,
3067,GEM/2024/B/4589869,1.0,TRANSASIA BIO-MEDICALS LIMITED (MII) Under PMA,Item Categories : Fully Automatic Biochemistry Analyzer (V2),` 685000.00,L1,,
2436,GEM/2024/B/5000409,1.0,A.N. PHARMA (MII) Under PMA,Item Categories : Fully Automatic Biochemistry Analyzer (V2),` 1060970.79,L1,,
2445,GEM/2024/B/4967651,1.0,MERIL DIAGNOSTICS PRIVATE LIMITED (MII) Under PMA,Item Categories : Fully Automatic Biochemistry Analyzer (V2),` 925000.00,L1,,
2445,GEM/2024/B/4967651,2.0,TRANSASIA BIO-MEDICALS LIMITED (MII) Under PMA,Item Categories : Fully Automatic Biochemistry Analyzer (V2),` 969000.00,L2,,
2445,GEM/2024/B/4967651,3.0,M/S AVADH SCIENTIFIC SERVICES (MII) Under PMA,Item Categories : Fully Automatic Biochemistry Analyzer (V2),` 1480000.00,L3,,
3090,GEM/2024/B/4576026,1.0,TRANSASIA BIO-MEDICALS LIMITED Under PMA,Item Categories : Fully Automatic Biochemistry Analyzer (V2),` 685000.00,L1,,
3087,GEM/2024/B/4539524,1.0,MERIL DIAGNOSTICS PRIVATE LIMITED Under PMA,Item Categories : Fully Automatic Biochemistry Analyzer (V2),` 437000.00,L1,,
3087,GEM/2024/B/4539524,2.0,TRACE BIO TECH Under PMA,Item Categories : Fully Automatic Biochemistry Analyzer (V2),` 444400.00,L2,,
3087,GEM/2024/B/4539524,3.0,Cure Suppliers Under PMA,Item Categories : Fully Automatic Biochemistry Analyzer (V2),` 444999.00,L3,,
3093,GEM/2024/B/4575679,1.0,TRANSASIA BIO-MEDICALS LIMITED Under PMA,Item Categories : Fully Automatic Biochemistry Analyzer (V2),` 685000.00,L1,,
3099,GEM/2024/B/4539890,1.0,TRANSASIA BIO-MEDICALS LIMITED Under PMA,Item Categories : Fully Automatic Biochemistry Analyzer (V2),` 685000.00,L1,,
3102,GEM/2024/B/4540167,1.0,MERIL DIAGNOSTICS PRIVATE LIMITED (MII) Under PMA,Item Categories : Fully Automatic Biochemistry Analyzer (V2),` 969907.28,L1,,
3102,GEM/2024/B/4540167,2.0,TRANSASIA BIO-MEDICALS LIMITED (MII) Under PMA,Item Categories : Fully Automatic Biochemistry Analyzer (V2),` 2797643.65,L2,,
3102,GEM/2024/B/4540167,3.0,CORPORATE DIAGNOSTICS PRIVATE LIMITED (MII) Under PMA,Item Categories : Fully Automatic Biochemistry Analyzer (V2),` 3466048.51,L3,,
3110,GEM/2024/B/4570242,1.0,TRANSASIA BIO-MEDICALS LIMITED Under PMA,Item Categories : Fully Automatic Biochemistry Analyzer (V2),` 685000.00,L1,,
3109,GEM/2024/B/4564329,1.0,TRANSASIA BIO-MEDICALS LIMITED (MII) Under PMA,Item Categories : Fully Automatic Biochemistry Analyzer (V2),` 685000.00,L1,,
3117,GEM/2024/B/4466866,1.0,M/S KRISHNA SURGICAL EMPORIUM (MII) Under PMA,Item Categories : Fully Automatic Biochemistry Analyzer (V2),` 1140000.00,L1,,
3117,GEM/2024/B/4466866,2.0,KIRAN TRADING CORPORATION (MII) Under PMA,Item Categories : Fully Automatic Biochemistry Analyzer (V2),` 1150000.00,L2,,
2487,GEM/2024/B/4923651,1.0,"VIMEK BIOCONCEPT PRIVATE LIMITED (MSE,MII) ( MSE Social Category:General ) Under PMA",Item Categories : Fully Automatic Biochemistry Analyzer (V2),` 533104.14,L1,,
2487,GEM/2024/B/4923651,2.0,R.K. DISTRIBUTORS (MII) Under PMA,Item Categories : Fully Automatic Biochemistry Analyzer (V2),` 889081.67,L2,,
2487,GEM/2024/B/4923651,3.0,MERIL DIAGNOSTICS PRIVATE LIMITED (MII) Under PMA,Item Categories : Fully Automatic Biochemistry Analyzer (V2),` 1492601.08,L3,,
3128,GEM/2024/B/4554096,1.0,TRANSASIA BIO-MEDICALS LIMITED (MII) Under PMA,Item Categories : Fully Automatic Biochemistry Analyzer (V2),` 690000.00,L1,,
3126,GEM/2024/B/4557243,1.0,TRANSASIA BIO-MEDICALS LIMITED (MII) Under PMA,Item Categories : Fully Automatic Biochemistry Analyzer (V2),` 685000.00,L1,,
3133,GEM/2024/B/4554528,1.0,TRANSASIA BIO-MEDICALS LIMITED Under PMA,Item Categories : Fully Automatic Biochemistry Analyzer (V2),` 685000.00,L1,,
3138,GEM/2024/B/4530834,1.0,MERIL DIAGNOSTICS PRIVATE LIMITED Under PMA,Item Categories : Fully Automatic Biochemistry Analyzer (V2),` 448000.00,L1,,
3138,GEM/2024/B/4530834,2.0,TRACE BIO TECH Under PMA,Item Categories : Fully Automatic Biochemistry Analyzer (V2),` 484444.00,L2,,
3138,GEM/2024/B/4530834,3.0,Cure Suppliers ( MSE Social Category:General ) Under PMA,Item Categories : Fully Automatic Biochemistry Analyzer (V2),` 499990.00,L3,,
3138,GEM/2024/B/4530834,4.0,MARUTI HEALTHCARE Under PMA,Item Categories : Fully Automatic Biochemistry Analyzer (V2),` 777000.00,L4,,
3138,GEM/2024/B/4530834,5.0,ROYAL ENTERPRISES Under PMA,Item Categories : Fully Automatic Biochemistry Analyzer (V2),` 1100000.00,L5,,
2509,GEM/2024/B/4913587,1.0,maadhav associates (MII) Under PMA,Item Categories : Fully Automatic Biochemistry Analyzer (V2),` 382000.00,L1,,
2509,GEM/2024/B/4913587,2.0,"VIMEK BIOCONCEPT PRIVATE LIMITED (MSE,MII) ( MSE Social Category:General ) Under PMA",Item Categories : Fully Automatic Biochemistry Analyzer (V2),` 450000.00,L2,,
2509,GEM/2024/B/4913587,3.0,TRANSASIA BIO-MEDICALS LIMITED (MII) Under PMA,Item Categories : Fully Automatic Biochemistry Analyzer (V2),` 700000.00,L3,,
2509,GEM/2024/B/4913587,4.0,MERIL DIAGNOSTICS PRIVATE LIMITED (MII) Under PMA,Item Categories : Fully Automatic Biochemistry Analyzer (V2),` 1060820.00,L4,,
3154,GEM/2024/B/4490439,1.0,TRANSASIA BIO-MEDICALS LIMITED (MII) Under PMA,Item Categories : Fully Automatic Biochemistry Analyzer (V2),` 861062.13,L1,,
3154,GEM/2024/B/4490439,2.0,ADVANCE QUALITY TRADERS (MII) Under PMA,Item Categories : Fully Automatic Biochemistry Analyzer (V2),` 1184639.80,L2,,
2529,GEM/2024/B/4955712,1.0,DIAGNOSTICMED (MII) Under PMA,Item Categories : Fully Automatic Biochemistry Analyzer (V2),` 475800.00,L1,,
2529,GEM/2024/B/4955712,2.0,MERIL DIAGNOSTICS PRIVATE LIMITED (MII) Under PMA,Item Categories : Fully Automatic Biochemistry Analyzer (V2),` 620000.00,L2,,
2529,GEM/2024/B/4955712,3.0,TRANSASIA BIO-MEDICALS LIMITED (MII) Under PMA,Item Categories : Fully Automatic Biochemistry Analyzer (V2),` 746000.00,L3,,
2529,GEM/2024/B/4955712,4.0,TRANSASIA DIAGNOSTICS SOLUTIONS LIMITED (MII) Under PMA,Item Categories : Fully Automatic Biochemistry Analyzer (V2),` 1000000.00,L4,,
3166,GEM/2023/B/4402744,1.0,PACIFIC SCIENTIFIC CO (MII) Under PMA,Item Categories : Fully Automatic Biochemistry Analyzer (V2),` 850000.00,L1,,
3166,GEM/2023/B/4402744,2.0,PACE DIAGNOSTICS (MII) Under PMA,Item Categories : Fully Automatic Biochemistry Analyzer (V2),` 860000.00,L2,,
3166,GEM/2023/B/4402744,3.0,IMRAN ANWAR LONE (MII) Under PMA,Item Categories : Fully Automatic Biochemistry Analyzer (V2),` 876000.00,L3,,
3172,GEM/2024/B/4506981,1.0,TRANSASIA BIO-MEDICALS LIMITED (MII) Under PMA,Item Categories : Fully Automatic Biochemistry Analyzer (V2),` 685000.00,L1,,
3182,GEM/2024/B/4528376,1.0,TRANSASIA BIO-MEDICALS LIMITED Under PMA,Item Categories : Fully Automatic Biochemistry Analyzer (V2),` 674000.00,L1,,
3188,GEM/2024/B/4438385,1.0,"PRIMAN INSTRUMENTS PRIVATE LIMITED (MSE,MII) ( MSE Social Category:General ) Under PMA",Item Categories : Fully Automatic Biochemistry Analyzer (V2),` 590000.00,L1,,
3188,GEM/2024/B/4438385,2.0,MERIL DIAGNOSTICS PRIVATE LIMITED (MII) Under PMA,Item Categories : Fully Automatic Biochemistry Analyzer (V2),` 645000.00,L2,,
3188,GEM/2024/B/4438385,3.0,TRANSASIA BIO-MEDICALS LIMITED (MII) Under PMA,Item Categories : Fully Automatic Biochemistry Analyzer (V2),` 669000.00,L3,,
2575,GEM/2024/B/4779178,1.0,TRANSASIA BIO-MEDICALS LIMITED Under PMA,Item Categories : Fully Automatic Biochemistry Analyzer (V2),` 639000.00,L1,,
2575,GEM/2024/B/4779178,2.0,MERIL DIAGNOSTICS PRIVATE LIMITED Under PMA,Item Categories : Fully Automatic Biochemistry Analyzer (V2),` 1031000.00,L2,,
3214,GEM/2024/B/4513163,1.0,TRANSASIA BIO-MEDICALS LIMITED (MII) Under PMA,Item Categories : Fully Automatic Biochemistry Analyzer (V2),` 695000.00,L1,,
3219,GEM/2024/B/4486256,1.0,TRANSASIA BIO-MEDICALS LIMITED (MII) Under PMA,Item Categories : Fully Automatic Biochemistry Analyzer (V2),` 685000.00,L1,,
3224,GEM/2024/B/4502782,1.0,TRANSASIA BIO-MEDICALS LIMITED (MII) Under PMA,Item Categories : Fully Automatic Biochemistry Analyzer (V2),` 685000.00,L1,,
3239,GEM/2024/B/4444166,1.0,TRANSASIA BIO-MEDICALS LIMITED (MII) Under PMA,Item Categories : Fully Automatic Biochemistry Analyzer (V2),` 637267.17,L1,,
3239,GEM/2024/B/4444166,2.0,ASOMI ENTERPRISE (MII) Under PMA,Item Categories : Fully Automatic Biochemistry Analyzer (V2),` 860701.67,L2,,
3239,GEM/2024/B/4444166,3.0,MEDICARES (MII) Under PMA,Item Categories : Fully Automatic Biochemistry Analyzer (V2),` 927332.72,L3,,
3233,GEM/2024/B/4477514,1.0,TRANSASIA BIO-MEDICALS LIMITED (MII) Under PMA,Item Categories : Fully Automatic Biochemistry Analyzer (V2),` 850000.00,L1,,
3241,GEM/2024/B/4495520,1.0,TRANSASIA BIO-MEDICALS LIMITED (MII) Under PMA,Item Categories : Fully Automatic Biochemistry Analyzer (V2),` 1969000.00,L1,,
3246,GEM/2024/B/4481061,1.0,TRANSASIA BIO-MEDICALS LIMITED Under PMA,Item Categories : Fully Automatic Biochemistry Analyzer (V2),` 17775191.30,L1,,
3251,GEM/2024/B/4433785,1.0,TRANSASIA BIO-MEDICALS LIMITED Under PMA,Item Categories : Fully Automatic Biochemistry Analyzer (V2),` 650000.00,L1,,
3256,GEM/2024/B/4485676,1.0,TRANSASIA BIO-MEDICALS LIMITED Under PMA,Item Categories : Fully Automatic Biochemistry Analyzer (V2),` 685000.00,L1,,
2630,GEM/2024/B/4869709,1.0,MERIL DIAGNOSTICS PRIVATE LIMITED Under PMA,Item Categories : Fully Automatic Biochemistry Analyzer (V2),` 999000.00,L1,Disqualified,
2630,GEM/2024/B/4869709,2.0,TRANSASIA BIO-MEDICALS LIMITED (MII) Under PMA,Item Categories : Fully Automatic Biochemistry Analyzer (V2),` 1098000.00,L2,Qualified,
2630,GEM/2024/B/4869709,3.0,TRANSASIA DIAGNOSTICS SOLUTIONS LIMITED (MII) Under PMA,Item Categories : Fully Automatic Biochemistry Analyzer (V2),` 1427000.00,L3,Qualified,
3270,GEM/2024/B/4469885,1.0,TRANSASIA BIO-MEDICALS LIMITED (MII) Under PMA,Item Categories : Fully Automatic Biochemistry Analyzer (V2),` 685000.00,L1,,
2631,GEM/2024/B/4869709,1.0,MERIL DIAGNOSTICS PRIVATE LIMITED Under PMA,Item Categories : Fully Automatic Biochemistry Analyzer (V2),` 999000.00,L1,Disqualified,
2631,GEM/2024/B/4869709,2.0,TRANSASIA BIO-MEDICALS LIMITED (MII) Under PMA,Item Categories : Fully Automatic Biochemistry Analyzer (V2),` 1098000.00,L2,Qualified,
2631,GEM/2024/B/4869709,3.0,TRANSASIA DIAGNOSTICS SOLUTIONS LIMITED (MII) Under PMA,Item Categories : Fully Automatic Biochemistry Analyzer (V2),` 1427000.00,L3,Qualified,
2636,GEM/2024/B/4816340,1.0,MERIL DIAGNOSTICS PRIVATE LIMITED (MII) Under PMA,Item Categories : Fully Automatic Biochemistry Analyzer (V2),` 1018688.66,L1,,
2636,GEM/2024/B/4816340,2.0,TRANSASIA BIO-MEDICALS LIMITED (MII) Under PMA,Item Categories : Fully Automatic Biochemistry Analyzer (V2),` 1814619.12,L2,,
3277,GEM/2023/B/4415387,1.0,TRANSASIA BIO-MEDICALS LIMITED Under PMA,Item Categories : Fully Automatic Biochemistry Analyzer (V2),` 800000.00,L1,,
3281,GEM/2024/B/4457842,1.0,TRANSASIA BIO-MEDICALS LIMITED (MII) Under PMA,Item Categories : Fully Automatic Biochemistry Analyzer (V2),` 685000.00,L1,,
2670,GEM/2024/B/4842179,1.0,VITEMED HEALTHCARE (OPC) PRIVATE LIMITED Under PMA,Item Categories : Fully Automatic Biochemistry Analyzer (V2),` 662077.35,L1,,
2670,GEM/2024/B/4842179,2.0,MERIL DIAGNOSTICS PRIVATE LIMITED Under PMA,Item Categories : Fully Automatic Biochemistry Analyzer (V2),` 663535.93,L2,,
2670,GEM/2024/B/4842179,3.0,Vishal Pharmacy Under PMA,Item Categories : Fully Automatic Biochemistry Analyzer (V2),` 879583.23,L3,,
3308,GEM/2024/B/4446340,1.0,TRANSASIA BIO-MEDICALS LIMITED Under PMA,Item Categories : Fully Automatic Biochemistry Analyzer (V2),` 685000.00,L1,,
3301,GEM/2023/B/4353464,1.0,POCT SERVICES Under PMA,Item Categories : Fully Automatic Biochemistry Analyzer (V2),` 649000.00,L1,,
3301,GEM/2023/B/4353464,2.0,RIRANSA INC. HEALTHCARE LIMITED Under PMA,Item Categories : Fully Automatic Biochemistry Analyzer (V2),` 910000.00,L2,,
3301,GEM/2023/B/4353464,3.0,M/S BIOTECH CORPORATION Under PMA,Item Categories : Fully Automatic Biochemistry Analyzer (V2),` 1190000.00,L3,,
3320,GEM/2023/B/4414626,1.0,TRANSASIA BIO-MEDICALS LIMITED Under PMA,Item Categories : Fully Automatic Biochemistry Analyzer (V2),` 1200000.00,L1,,
3319,GEM/2023/B/4320025,1.0,TRANSASIA BIO-MEDICALS LIMITED (MII) Under PMA,Item Categories : Fully Automatic Biochemistry Analyzer (V2),` 2240000.00,L1,,
3343,GEM/2023/B/4378690,1.0,TRANSASIA BIO-MEDICALS LIMITED (MII) Under PMA,Item Categories : Fully Automatic Biochemistry Analyzer (V2),` 858906.78,L1,,
2716,GEM/2024/B/4780694,1.0,VIVAN SCIENTIFIC SALES AND PATHOLOGY (MII) Under PMA,Item Categories : Fully Automatic Biochemistry Analyzer (V2),` 435000.00,L1,Qualified,
2716,GEM/2024/B/4780694,2.0,MERIL DIAGNOSTICS PRIVATE LIMITED (MII) Under PMA,Item Categories : Fully Automatic Biochemistry Analyzer (V2),` 640000.00,L2,Qualified,
2716,GEM/2024/B/4780694,3.0,vighnaharta agencies (MII) Under PMA,Item Categories : Fully Automatic Biochemistry Analyzer (V2),` 678000.00,L3,Qualified,
2716,GEM/2024/B/4780694,4.0,M/S UDIT AGENCIES (MII) Under PMA,Item Categories : Fully Automatic Biochemistry Analyzer (V2),` 731600.00,L4,Qualified,
2732,GEM/2024/B/4797767,1.0,TRANSASIA BIO-MEDICALS LIMITED Under PMA,Item Categories : Fully Automatic Biochemistry Analyzer (V2),` 685000.00,L1,,
3374,GEM/2023/B/4337803,1.0,TRANSASIA BIO-MEDICALS LIMITED (MII) Under PMA,Item Categories : Fully Automatic Biochemistry Analyzer (V2),` 508662.48,L1,,
3374,GEM/2023/B/4337803,2.0,M/S BIOTECH CORPORATION (MII) Under PMA,Item Categories : Fully Automatic Biochemistry Analyzer (V2),` 620637.13,L2,,
3374,GEM/2023/B/4337803,3.0,CENTENA BIOMED PRIVATE LIMITED (MII) Under PMA,Item Categories : Fully Automatic Biochemistry Analyzer (V2),` 685119.83,L3,,
3373,GEM/2023/B/4175729,1.0,MERIL DIAGNOSTICS PRIVATE LIMITED Under PMA,Item Categories : Fully Automatic Biochemistry Analyzer (V2),` 460000.00,L1,,
3373,GEM/2023/B/4175729,2.0,M/S AGAM PHARMACEUTICALS Under PMA,Item Categories : Fully Automatic Biochemistry Analyzer (V2),` 530000.00,L2,,
2750,GEM/2024/B/4600346,1.0,MERIL DIAGNOSTICS PRIVATE LIMITED (MII) Under PMA,Item Categories : Fully Automatic Biochemistry Analyzer (V2),` 2586419.40,L1,,
2750,GEM/2024/B/4600346,2.0,TRANSASIA BIO-MEDICALS LIMITED (MII) Under PMA,Item Categories : Fully Automatic Biochemistry Analyzer (V2),` 3766473.26,L2,,
2745,GEM/2024/B/4787506,1.0,TRANSASIA BIO-MEDICALS LIMITED (MII) Under PMA,Item Categories : Fully Automatic Biochemistry Analyzer (V2),` 1890000.00,L1,,
2757,GEM/2024/B/4752225,1.0,TRANSASIA BIO-MEDICALS LIMITED Under PMA,Item Categories : Fully Automatic Biochemistry Analyzer (V2),` 685000.00,L1,,
2758,GEM/2024/B/4775184,1.0,TRANSASIA BIO-MEDICALS LIMITED Under PMA,Item Categories : Fully Automatic Biochemistry Analyzer (V2),` 685000.00,L1,,
3393,GEM/2023/B/4386524,1.0,TRANSASIA BIO-MEDICALS LIMITED (MII) Under PMA,Item Categories : Fully Automatic Biochemistry Analyzer (V2),` 491199.92,L1,Qualified,
3393,GEM/2023/B/4386524,2.0,MERIL DIAGNOSTICS PRIVATE LIMITED Under PMA,Item Categories : Fully Automatic Biochemistry Analyzer (V2),` 672801.67,L2,Not Evaluated,
3393,GEM/2023/B/4386524,3.0,AKSHAR MARKETING Under PMA,Item Categories : Fully Automatic Biochemistry Analyzer (V2),` 837077.67,L3,Not Evaluated,
2768,GEM/2024/B/4768747,1.0,TRANSASIA BIO-MEDICALS LIMITED (MII) Under PMA,Item Categories : Fully Automatic Biochemistry Analyzer (V2),` 750000.00,L1,,
2766,GEM/2024/B/4770880,1.0,TRANSASIA BIO-MEDICALS LIMITED (MII) Under PMA,Item Categories : Fully Automatic Biochemistry Analyzer (V2),` 1138700.00,L1,,
2766,GEM/2024/B/4770880,2.0,Nav Jyoti Scientific Sales Corporation (MII) Under PMA,Item Categories : Fully Automatic Biochemistry Analyzer (V2),` 2585000.00,L2,,
2763,GEM/2024/B/4773910,1.0,TRANSASIA BIO-MEDICALS LIMITED Under PMA,Item Categories : Fully Automatic Biochemistry Analyzer (V2),` 685000.00,L1,,
3402,GEM/2023/B/4385403,1.0,TRANSASIA BIO-MEDICALS LIMITED Under PMA,Item Categories : Fully Automatic Biochemistry Analyzer (V2),` 685000.00,L1,,
2772,GEM/2024/B/4768104,1.0,TRANSASIA BIO-MEDICALS LIMITED Under PMA,Item Categories : Fully Automatic Biochemistry Analyzer (V2),` 800000.00,L1,,
2779,GEM/2024/B/4764722,1.0,TRANSASIA BIO-MEDICALS LIMITED Under PMA,Item Categories : Fully Automatic Biochemistry Analyzer (V2),` 750000.00,L1,,
2780,GEM/2024/B/4763912,1.0,TRANSASIA BIO-MEDICALS LIMITED Under PMA,Item Categories : Fully Automatic Biochemistry Analyzer (V2),` 685000.00,L1,,
2782,GEM/2024/B/4748182,1.0,TRANSASIA BIO-MEDICALS LIMITED Under PMA,Item Categories : Fully Automatic Biochemistry Analyzer (V2),` 685000.00,L1,,
2788,GEM/2024/B/4758645,1.0,TRANSASIA BIO-MEDICALS LIMITED (MII) Under PMA,Item Categories : Fully Automatic Biochemistry Analyzer (V2),` 684400.00,L1,,
2788,GEM/2024/B/4758645,2.0,SHREE LAKSHMI MEDICAL NEEDS (MII) Under PMA,Item Categories : Fully Automatic Biochemistry Analyzer (V2),` 1003000.00,L2,,
3421,GEM/2023/B/4375011,1.0,TRANSASIA BIO-MEDICALS LIMITED Under PMA,Item Categories : Fully Automatic Biochemistry Analyzer (V2),` 685000.00,L1,,
3423,GEM/2023/B/4355245,1.0,TRANSASIA BIO-MEDICALS LIMITED Under PMA,Item Categories : Fully Automatic Biochemistry Analyzer (V2),` 685000.00,L1,,
3426,GEM/2023/B/4317889,1.0,C S B AGENCIES Under PMA,Item Categories : Fully Automatic Biochemistry Analyzer (V2),` 390662.48,L1,,
3426,GEM/2023/B/4317889,2.0,HINDUSTHAN SUPPLY AGENCY Under PMA,Item Categories : Fully Automatic Biochemistry Analyzer (V2),` 742517.90,L2,,
3426,GEM/2023/B/4317889,3.0,M/s.Unitech Engineering  Services Under PMA,Item Categories : Fully Automatic Biochemistry Analyzer (V2),` 967785.42,L3,,
2794,GEM/2024/B/4462731,1.0,MERIL DIAGNOSTICS PRIVATE LIMITED Under PMA,Item Categories : Fully Automatic Biochemistry Analyzer (V2),` 650000.00,L1,,
2806,GEM/2024/B/4730697,1.0,TRANSASIA BIO-MEDICALS LIMITED Under PMA,Item Categories : Fully Automatic Biochemistry Analyzer (V2),` 685000.00,L1,,
2810,GEM/2024/B/4740797,1.0,TRANSASIA BIO-MEDICALS LIMITED (MII) Under PMA,Item Categories : Fully Automatic Biochemistry Analyzer (V2),` 800000.00,L1,,
2807,GEM/2024/B/4742353,1.0,TRANSASIA BIO-MEDICALS LIMITED Under PMA,Item Categories : Fully Automatic Biochemistry Analyzer (V2),` 685000.00,L1,,
2817,GEM/2024/B/4737688,1.0,TRANSASIA BIO-MEDICALS LIMITED Under PMA,Item Categories : Fully Automatic Biochemistry Analyzer (V2),` 750000.00,L1,,
2820,GEM/2024/B/4737221,1.0,TRANSASIA BIO-MEDICALS LIMITED Under PMA,Item Categories : Fully Automatic Biochemistry Analyzer (V2),` 685000.00,L1,,
2816,GEM/2024/B/4727265,1.0,NATIONAL DISTRIBUTORS Under PMA,"Item Categories : 3 Part Automated Hematology Analyzer (V2),Fully Automatic Biochemistry Analyzer (V2),Schedule 1,Sch",` 11265080.00,L1,,
2816,GEM/2024/B/4727265,2.0,RAJ HEALTH CARE Under PMA,"Item Categories : 3 Part Automated Hematology Analyzer (V2),Fully Automatic Biochemistry Analyzer (V2),Schedule 1,Sch",` 11828334.00,L2,,
2816,GEM/2024/B/4727265,3.0,SHASHI ENTERPRISES Under PMA,"Item Categories : 3 Part Automated Hematology Analyzer (V2),Fully Automatic Biochemistry Analyzer (V2),Schedule 1,Sch",` 12053635.60,L3,,
2816,GEM/2024/B/4727265,4.0,CYNOSURE HUB PRIVATE LIMITED Under PMA,"Item Categories : 3 Part Automated Hematology Analyzer (V2),Fully Automatic Biochemistry Analyzer (V2),Schedule 1,Sch",` 12391588.00,L4,,
3451,GEM/2023/B/4353661,1.0,TRANSASIA BIO-MEDICALS LIMITED Under PMA,Item Categories : Fully Automatic Biochemistry Analyzer (V2),` 685000.00,L1,,
3455,GEM/2023/B/4245050,1.0,TRANSASIA BIO-MEDICALS LIMITED Under PMA,Item Categories : Fully Automatic Biochemistry Analyzer (V2),` 664980.00,L1,,
3455,GEM/2023/B/4245050,2.0,PHOTON BIOLOGICALS Under PMA,Item Categories : Fully Automatic Biochemistry Analyzer (V2),` 700000.00,L2,,
2828,GEM/2024/B/4719383,1.0,TRANSASIA BIO-MEDICALS LIMITED Under PMA,Item Categories : Fully Automatic Biochemistry Analyzer (V2),` 685000.00,L1,,
2848,GEM/2024/B/4701137,1.0,TRANSASIA BIO-MEDICALS LIMITED Under PMA,Item Categories : Fully Automatic Biochemistry Analyzer (V2),` 685000.00,L1,,
2850,GEM/2024/B/4725588,1.0,TRANSASIA BIO-MEDICALS LIMITED Under PMA,Item Categories : Fully Automatic Biochemistry Analyzer (V2),` 685000.00,L1,,
3490,GEM/2023/B/4309700,1.0,TRANSASIA BIO-MEDICALS LIMITED Under PMA,Item Categories : Fully Automatic Biochemistry Analyzer (V2),` 850000.00,L1,,
2854,GEM/2024/B/4723858,1.0,TRANSASIA BIO-MEDICALS LIMITED Under PMA,Item Categories : Fully Automatic Biochemistry Analyzer (V2),` 685000.00,L1,,
2859,GEM/2024/B/4720261,1.0,TRANSASIA BIO-MEDICALS LIMITED (MII) Under PMA,Item Categories : Fully Automatic Biochemistry Analyzer (V2),` 750000.00,L1,,
2855,GEM/2024/B/4723774,1.0,TRANSASIA BIO-MEDICALS LIMITED Under PMA,Item Categories : Fully Automatic Biochemistry Analyzer (V2),` 685000.00,L1,,
3491,GEM/2023/B/4308815,1.0,TRANSASIA BIO-MEDICALS LIMITED Under PMA,Item Categories : Fully Automatic Biochemistry Analyzer (V2),` 685000.00,L1,,
3493,GEM/2023/B/4314475,1.0,TRANSASIA BIO-MEDICALS LIMITED Under PMA,Item Categories : Fully Automatic Biochemistry Analyzer (V2),` 685000.00,L1,,
2864,GEM/2024/B/4717478,1.0,TRANSASIA BIO-MEDICALS LIMITED Under PMA,Item Categories : Fully Automatic Biochemistry Analyzer (V2),` 800000.00,L1,,
2861,GEM/2024/B/4719131,1.0,TRANSASIA BIO-MEDICALS LIMITED Under PMA,Item Categories : Fully Automatic Biochemistry Analyzer (V2),` 685000.00,L1,,
2867,GEM/2024/B/4711233,1.0,TRANSASIA BIO-MEDICALS LIMITED (MII) Under PMA,Item Categories : Fully Automatic Biochemistry Analyzer (V2),` 750000.00,L1,,
2865,GEM/2024/B/4658006,1.0,TRANSASIA BIO-MEDICALS LIMITED Under PMA,Item Categories : Fully Automatic Biochemistry Analyzer (V2),` 685000.00,L1,,
2869,GEM/2024/B/4647437,1.0,TRANSASIA BIO-MEDICALS LIMITED Under PMA,Item Categories : Fully Automatic Biochemistry Analyzer (V2),` 645000.00,L1,,
2863,GEM/2024/B/4705089,1.0,TRANSASIA BIO-MEDICALS LIMITED Under PMA,Item Categories : Fully Automatic Biochemistry Analyzer (V2),` 685000.00,L1,,
3502,GEM/2023/B/4175320,1.0,M/S DEVA SCIENTIFIC Under PMA,Item Categories : Fully Automatic Biochemistry Analyzer (V2),` 2150000.00,L1,,
3502,GEM/2023/B/4175320,2.0,TRANSASIA BIO-MEDICALS LIMITED Under PMA,Item Categories : Fully Automatic Biochemistry Analyzer (V2),` 2170000.00,L2,,
