serial_no,bid_no,S.No.,Seller Name,Offered Item,Total Price,Rank,Winner,Unnamed: 8
1606,GEM/2024/B/5722976,4.0,GC BIOTECH Under PMA,Item Categories : 3 Part Automated Hematology Analyzer (V2),` 210990.00,L4,,
1606,GEM/2024/B/5722976,5.0,LORD'S MARK INDUSTRIES LIMITED Under PMA,Item Categories : 3 Part Automated Hematology Analyzer (V2),` 212400.00,L5,,
1606,GEM/2024/B/5722976,6.0,INDIAN INSTRUMENTS MANUFACTURING COMPANY Under PMA,Item Categories : 3 Part Automated Hematology Analyzer (V2),` 279523.00,L6,,
1050,GEM/2025/B/5984077,1.0,REGULUS MARKETING PVT LTD Under PMA,Item Categories : 3 Part Automated Hematology Analyzer (V2),` 190000.00,L1,,
1050,GEM/2025/B/5984077,2.0,R V MEDICARE Under PMA,Item Categories : 3 Part Automated Hematology Analyzer (V2),` 400000.00,L2,,
1689,GEM/2024/B/5439997,1.0,MERIL DIAGNOSTICS PRIVATE LIMITED Under PMA,Item Categories : 3 Part Automated Hematology Analyzer (V2),` 185000.00,L1,,
1689,GEM/2024/B/5439997,2.0,TRANSASIA BIO-MEDICALS LIMITED Under PMA,Item Categories : 3 Part Automated Hematology Analyzer (V2),` 200000.00,L2,,
1719,GEM/2024/B/5520098,1.0,VIMEK BIOCONCEPT PRIVATE LIMITED (MSE) ( MSE Social Category:General ) Under PMA,Item Categories : 3 Part Automated Hematology Analyzer (V2),` 185000.00,L1,,
1719,GEM/2024/B/5520098,2.0,Fairdeal Surgicals - Rajkot Under PMA,Item Categories : 3 Part Automated Hematology Analyzer (V2),` 186998.00,L2,,
1719,GEM/2024/B/5520098,3.0,MERIL DIAGNOSTICS PRIVATE LIMITED Under PMA,Item Categories : 3 Part Automated Hematology Analyzer (V2),` 230000.00,L3,,
1719,GEM/2024/B/5520098,4.0,MEDSOURCE OZONE BIOMEDICALS PRIVATE LIMITED Under PMA,Item Categories : 3 Part Automated Hematology Analyzer (V2),` 244200.00,L4,,
1719,GEM/2024/B/5520098,5.0,TRACE BIO TECH Under PMA,Item Categories : 3 Part Automated Hematology Analyzer (V2),` 250000.00,L5,,
1719,GEM/2024/B/5520098,6.0,GEETANJALI INC Under PMA,Item Categories : 3 Part Automated Hematology Analyzer (V2),` 487265.00,L6,,
1719,GEM/2024/B/5520098,7.0,APPEXIAL PRIVATE LIMITED Under PMA,Item Categories : 3 Part Automated Hematology Analyzer (V2),` 499000.00,L7,,
1711,GEM/2024/B/5621765,1.0,REGULUS MARKETING PVT LTD Under PMA,Item Categories : 3 Part Automated Hematology Analyzer (V2),` 120000.00,L1,,
1711,GEM/2024/B/5621765,2.0,TRACE BIO TECH Under PMA,Item Categories : 3 Part Automated Hematology Analyzer (V2),` 148000.00,L2,,
1711,GEM/2024/B/5621765,3.0,MARUTI HEALTHCARE Under PMA,Item Categories : 3 Part Automated Hematology Analyzer (V2),` 169500.00,L3,,
1711,GEM/2024/B/5621765,4.0,MERIL DIAGNOSTICS PRIVATE LIMITED Under PMA,Item Categories : 3 Part Automated Hematology Analyzer (V2),` 180000.00,L4,,
1711,GEM/2024/B/5621765,5.0,RKMEDIFORD PRIVATE LIMITED Under PMA,Item Categories : 3 Part Automated Hematology Analyzer (V2),` 217120.00,L5,,
1741,GEM/2024/B/5428814,1.0,MEDSOURCE OZONE BIOMEDICALS PRIVATE LIMITED Under PMA,Item Categories : 3 Part Automated Hematology Analyzer (V2),` 135000.00,L1,,
1741,GEM/2024/B/5428814,2.0,PRAKASH MEDICOS Under PMA,Item Categories : 3 Part Automated Hematology Analyzer (V2),` 172044.00,L2,,
1741,GEM/2024/B/5428814,3.0,MERIL DIAGNOSTICS PRIVATE LIMITED Under PMA,Item Categories : 3 Part Automated Hematology Analyzer (V2),` 185000.00,L3,,
1741,GEM/2024/B/5428814,4.0,INDO-MIM LIMITED Under PMA,Item Categories : 3 Part Automated Hematology Analyzer (V2),` 206500.00,L4,,
1741,GEM/2024/B/5428814,5.0,R. S. Enterprises Under PMA,Item Categories : 3 Part Automated Hematology Analyzer (V2),` 207680.00,L5,,
1741,GEM/2024/B/5428814,6.0,TRANSASIA BIO-MEDICALS LIMITED Under PMA,Item Categories : 3 Part Automated Hematology Analyzer (V2),` 220000.00,L6,,
1146,GEM/2025/B/5957481,1.0,SHIVAAY CHEMIST (MII) Under PMA,Item Categories : 3 Part Automated Hematology Analyzer (V2),` 1196400.00,L1,,
1146,GEM/2025/B/5957481,2.0,M/S DWIVEDI MEDICAL STORE (MII) Under PMA,Item Categories : 3 Part Automated Hematology Analyzer (V2),` 1196700.00,L2,,
1146,GEM/2025/B/5957481,3.0,SAMPADA TRADERS (MII) Under PMA,Item Categories : 3 Part Automated Hematology Analyzer (V2),` 1197000.00,L3,,
1801,GEM/2024/B/5526296,1.0,AKSHAR ENTERPRISE ( MSE Social Category:General ) Under PMA,Item Categories : 3 Part Automated Hematology Analyzer (V2),` 600000.00,L1,,
1801,GEM/2024/B/5526296,2.0,STAR ENTERPRISE ( MSE Social Category:General ) Under PMA,Item Categories : 3 Part Automated Hematology Analyzer (V2),` 637000.00,L2,,
1801,GEM/2024/B/5526296,3.0,FAIZ SURGICAL ( MSE Social Category:General ) Under PMA,Item Categories : 3 Part Automated Hematology Analyzer (V2),` 650000.00,L3,,
1189,GEM/2025/B/5976536,1.0,MERIL DIAGNOSTICS PRIVATE LIMITED Under PMA,Item Categories : 3 Part Automated Hematology Analyzer (V2),` 150000.00,L1,,
1189,GEM/2025/B/5976536,2.0,MEDSOURCE OZONE BIOMEDICALS PRIVATE LIMITED Under PMA,Item Categories : 3 Part Automated Hematology Analyzer (V2),` 157333.00,L2,,
1189,GEM/2025/B/5976536,3.0,TRANSASIA BIO-MEDICALS LIMITED Under PMA,Item Categories : 3 Part Automated Hematology Analyzer (V2),` 162500.00,L3,,
1189,GEM/2025/B/5976536,4.0,ALLIED BIOTECHNOLOGY INDIA PRIVATE LIMITED Under PMA,Item Categories : 3 Part Automated Hematology Analyzer (V2),` 190000.00,L4,,
1224,GEM/2025/B/5977364,1.0,TRANSASIA BIO-MEDICALS LIMITED Under PMA,Item Categories : 3 Part Automated Hematology Analyzer (V2),` 210000.00,L1,,
1238,GEM/2025/B/5951317,1.0,MERIL DIAGNOSTICS PRIVATE LIMITED Under PMA,Item Categories : 3 Part Automated Hematology Analyzer (V2),` 165000.00,L1,,
1238,GEM/2025/B/5951317,2.0,EDLYN ENTERPRISES PHARMACEUTICAL DISTRIBUTOR Under PMA,Item Categories : 3 Part Automated Hematology Analyzer (V2),` 182000.00,L2,,
1238,GEM/2025/B/5951317,3.0,IRSS PHARMACEUTICALS Under PMA,Item Categories : 3 Part Automated Hematology Analyzer (V2),` 184000.00,L3,,
1238,GEM/2025/B/5951317,4.0,LORD'S MARK INDUSTRIES LIMITED Under PMA,Item Categories : 3 Part Automated Hematology Analyzer (V2),` 206500.00,L4,,
1236,GEM/2025/B/5948060,1.0,NEW LIFE MEDITECH SERVICES (MII) Under PMA,Item Categories : 3 Part Automated Hematology Analyzer (V2),` 1881024.00,L1,,
1236,GEM/2025/B/5948060,2.0,SAI ENTERPRISES (MII) Under PMA,Item Categories : 3 Part Automated Hematology Analyzer (V2),` 1886668.00,L2,,
1236,GEM/2025/B/5948060,3.0,SHRIRAME SURGICALS (MII) Under PMA,Item Categories : 3 Part Automated Hematology Analyzer (V2),` 1899648.00,L3,,
1241,GEM/2025/B/5916559,1.0,MEDSOURCE OZONE BIOMEDICALS PRIVATE LIMITED Under PMA,Item Categories : 3 Part Automated Hematology Analyzer (V2),` 280144.99,L1,,
1241,GEM/2025/B/5916559,2.0,MERIL DIAGNOSTICS PRIVATE LIMITED Under PMA,Item Categories : 3 Part Automated Hematology Analyzer (V2),` 347181.82,L2,,
1241,GEM/2025/B/5916559,3.0,TRANSASIA BIO-MEDICALS LIMITED Under PMA,Item Categories : 3 Part Automated Hematology Analyzer (V2),` 368223.14,L3,,
1241,GEM/2025/B/5916559,4.0,INDO-MIM LIMITED Under PMA,Item Categories : 3 Part Automated Hematology Analyzer (V2),` 448838.84,L4,,
1241,GEM/2025/B/5916559,5.0,TAPS HEALTHCARE PRIVATE LIMITED Under PMA,Item Categories : 3 Part Automated Hematology Analyzer (V2),` 462909.09,L5,,
1241,GEM/2025/B/5916559,6.0,LORD'S MARK INDUSTRIES LIMITED Under PMA,Item Categories : 3 Part Automated Hematology Analyzer (V2),` 484677.69,L6,,
1241,GEM/2025/B/5916559,7.0,R. S. Enterprises Under PMA,Item Categories : 3 Part Automated Hematology Analyzer (V2),` 538039.24,L7,,
1241,GEM/2025/B/5916559,8.0,PARNIKA MEDICAL & SURGICALS Under PMA,Item Categories : 3 Part Automated Hematology Analyzer (V2),` 588181.82,L8,,
1259,GEM/2025/B/5926181,1.0,RECHATS ENTERPRISES ( MSE Social Category:OBC ) Under PMA,Item Categories : 3 Part Automated Hematology Analyzer (V2),` 2484600.00,L1,,
1906,GEM/2024/B/5473739,1.0,TRANSASIA BIO-MEDICALS LIMITED Under PMA,Item Categories : 3 Part Automated Hematology Analyzer (V2),` 165000.00,L1,,
1906,GEM/2024/B/5473739,2.0,MERIL DIAGNOSTICS PRIVATE LIMITED (MSE) ( MSE Social Category:General ) Under PMA,Item Categories : 3 Part Automated Hematology Analyzer (V2),` 180000.00,L2,,
1906,GEM/2024/B/5473739,3.0,LORD'S MARK INDUSTRIES LIMITED (MSE) ( MSE Social Category:General ) Under PMA,Item Categories : 3 Part Automated Hematology Analyzer (V2),` 212400.00,L3,,
1906,GEM/2024/B/5473739,4.0,LABTECH HEALTH CARE INDIA PRIVATE LIMITED Under PMA,Item Categories : 3 Part Automated Hematology Analyzer (V2),` 212400.00,L4,,
1907,GEM/2024/B/5433217,1.0,TRANSASIA BIO-MEDICALS LIMITED Under PMA,Item Categories : 3 Part Automated Hematology Analyzer (V2),` 214000.00,L1,,
1907,GEM/2024/B/5433217,2.0,MERIL DIAGNOSTICS PRIVATE LIMITED (MSE) ( MSE Social Category:General ) Under PMA,Item Categories : 3 Part Automated Hematology Analyzer (V2),` 285000.00,L2,,
1929,GEM/2024/B/5194282,1.0,MERIL DIAGNOSTICS PRIVATE LIMITED Under PMA,"Item Categories : 3 Part Automated Hematology Analyzer (V2),Fully Automatic Biochemistry Analyzer (V2)",` 530000.00,L1,,
1929,GEM/2024/B/5194282,2.0,AGD BIOMEDICALS PRIVATE LIMITED (MSE) ( MSE Social Category:General ) Under PMA,"Item Categories : 3 Part Automated Hematology Analyzer (V2),Fully Automatic Biochemistry Analyzer (V2)",` 585000.00,L2,,
1929,GEM/2024/B/5194282,3.0,TRANSASIA BIO-MEDICALS LIMITED Under PMA,"Item Categories : 3 Part Automated Hematology Analyzer (V2),Fully Automatic Biochemistry Analyzer (V2)",` 773000.00,L3,,
1929,GEM/2024/B/5194282,4.0,J P ENTERPRISES Under PMA,"Item Categories : 3 Part Automated Hematology Analyzer (V2),Fully Automatic Biochemistry Analyzer (V2)",` 861400.00,L4,,
1929,GEM/2024/B/5194282,5.0,REDCELLS DIAGNOSTICS PRIVATE LIMITED (MSE) ( MSE Social Category:General ) Under PMA,"Item Categories : 3 Part Automated Hematology Analyzer (V2),Fully Automatic Biochemistry Analyzer (V2)",` 1000000.00,L5,,
1929,GEM/2024/B/5194282,6.0,SPECTRUM MEDICAL INDUSTRIES PRIVATE LIMITED Under PMA,"Item Categories : 3 Part Automated Hematology Analyzer (V2),Fully Automatic Biochemistry Analyzer (V2)",` 2252575.00,L6,,
1314,GEM/2025/B/5889463,1.0,HANS RAJ  AND SONS  AGENCIES Under PMA,Item Categories : 3 Part Automated Hematology Analyzer (V2),` 175000.00,L1,,
1314,GEM/2025/B/5889463,2.0,TRANSASIA BIO-MEDICALS LIMITED Under PMA,Item Categories : 3 Part Automated Hematology Analyzer (V2),` 195000.00,L2,,
1314,GEM/2025/B/5889463,3.0,MEDSOURCE OZONE BIOMEDICALS PRIVATE LIMITED (MII) Under PMA,Item Categories : 3 Part Automated Hematology Analyzer (V2),` 202960.00,L3,,
1314,GEM/2025/B/5889463,4.0,M/s Koul Pharmaceutical Distributors Under PMA,Item Categories : 3 Part Automated Hematology Analyzer (V2),` 230000.00,L4,,
1314,GEM/2025/B/5889463,5.0,ALLIED BIOTECHNOLOGY INDIA PRIVATE LIMITED Under PMA,Item Categories : 3 Part Automated Hematology Analyzer (V2),` 235000.00,L5,,
1349,GEM/2024/B/5574992,1.0,MERIL DIAGNOSTICS PRIVATE LIMITED Under PMA,Item Categories : 3 Part Automated Hematology Analyzer (V2),` 1295000.00,L1,,
1349,GEM/2024/B/5574992,2.0,LORD'S MARK INDUSTRIES LIMITED Under PMA,Item Categories : 3 Part Automated Hematology Analyzer (V2),` 1362900.00,L2,,
1349,GEM/2024/B/5574992,3.0,TRANSASIA BIO-MEDICALS LIMITED Under PMA,Item Categories : 3 Part Automated Hematology Analyzer (V2),` 1400000.00,L3,,
1356,GEM/2025/B/5835717,1.0,HEALTHCARE SOLUTION Under PMA,"Item Categories : Semi Automatic Bio Chemistry Analyser,3 Part Automated Hematology Analyzer (V2)",` 997500.00,L1,,
1356,GEM/2025/B/5835717,2.0,shiv shakti enterprise Under PMA,"Item Categories : Semi Automatic Bio Chemistry Analyser,3 Part Automated Hematology Analyzer (V2)",` 1010600.00,L2,,
2018,GEM/2024/B/5367359,1.0,TRACE BIO TECH Under PMA,Item Categories : 3 Part Automated Hematology Analyzer (V2),` 198000.00,L1,Disqualified,
2018,GEM/2024/B/5367359,2.0,REGULUS MARKETING PVT LTD Under PMA,Item Categories : 3 Part Automated Hematology Analyzer (V2),` 199200.00,L2,Disqualified,
2018,GEM/2024/B/5367359,3.0,MERIL DIAGNOSTICS PRIVATE LIMITED Under PMA,Item Categories : 3 Part Automated Hematology Analyzer (V2),` 220000.00,L3,Disqualified,
2018,GEM/2024/B/5367359,4.0,LORD'S MARK INDUSTRIES LIMITED Under PMA,Item Categories : 3 Part Automated Hematology Analyzer (V2),` 228800.00,L4,Disqualified,
2018,GEM/2024/B/5367359,5.0,REDCELLS DIAGNOSTICS PRIVATE LIMITED Under PMA,Item Categories : 3 Part Automated Hematology Analyzer (V2),` 274500.00,L5,Disqualified,
2018,GEM/2024/B/5367359,6.0,Rudra Enterprise Under PMA,Item Categories : 3 Part Automated Hematology Analyzer (V2),` 299200.00,L6,Qualified,
2018,GEM/2024/B/5367359,7.0,MARUTI HEALTHCARE Under PMA,Item Categories : 3 Part Automated Hematology Analyzer (V2),` 302500.00,L7,Not Evaluated,
1385,GEM/2025/B/5849907,1.0,SR ENTERPRSES Under PMA,Item Categories : 3 Part Automated Hematology Analyzer (V2),` 16095400.00,L1,,
1385,GEM/2025/B/5849907,2.0,AVISH LOGISTICS AND TRADING Under PMA,Item Categories : 3 Part Automated Hematology Analyzer (V2),` 16560000.00,L2,,
1382,GEM/2025/B/5844195,1.0,SR ENTERPRSES Under PMA,Item Categories : 3 Part Automated Hematology Analyzer (V2),` 6648100.00,L1,,
1382,GEM/2025/B/5844195,2.0,AVISH LOGISTICS AND TRADING Under PMA,Item Categories : 3 Part Automated Hematology Analyzer (V2),` 6840000.00,L2,,
1401,GEM/2025/B/5797027,1.0,REGULUS MARKETING PVT LTD Under PMA,Item Categories : 3 Part Automated Hematology Analyzer (V2),` 215000.00,L1,,
1401,GEM/2025/B/5797027,2.0,AMAN MARKETING Under PMA,Item Categories : 3 Part Automated Hematology Analyzer (V2),` 245000.00,L2,,
2043,GEM/2024/B/5367293,1.0,MERIL DIAGNOSTICS PRIVATE LIMITED Under PMA,Item Categories : 3 Part Automated Hematology Analyzer (V2),` 220000.00,L1,Disqualified,
2043,GEM/2024/B/5367293,2.0,Rudra Enterprise Under PMA,Item Categories : 3 Part Automated Hematology Analyzer (V2),` 299200.00,L2,Qualified,
2043,GEM/2024/B/5367293,3.0,REDCELLS DIAGNOSTICS PRIVATE LIMITED Under PMA,Item Categories : 3 Part Automated Hematology Analyzer (V2),` 301000.00,L3,Not Evaluated,
2043,GEM/2024/B/5367293,4.0,MARUTI HEALTHCARE Under PMA,Item Categories : 3 Part Automated Hematology Analyzer (V2),` 302500.00,L4,Not Evaluated,
2044,GEM/2024/B/5361786,1.0,MERIL DIAGNOSTICS PRIVATE LIMITED Under PMA,Item Categories : 3 Part Automated Hematology Analyzer (V2),` 220000.00,L1,Disqualified,
2044,GEM/2024/B/5361786,2.0,Rudra Enterprise Under PMA,Item Categories : 3 Part Automated Hematology Analyzer (V2),` 299200.00,L2,Qualified,
2044,GEM/2024/B/5361786,3.0,REDCELLS DIAGNOSTICS PRIVATE LIMITED Under PMA,Item Categories : 3 Part Automated Hematology Analyzer (V2),` 300000.00,L3,Not Evaluated,
2044,GEM/2024/B/5361786,4.0,MARUTI HEALTHCARE Under PMA,Item Categories : 3 Part Automated Hematology Analyzer (V2),` 302500.00,L4,Not Evaluated,
2042,GEM/2024/B/5361844,1.0,REGULUS MARKETING PVT LTD Under PMA,Item Categories : 3 Part Automated Hematology Analyzer (V2),` 199200.00,L1,Disqualified,
2042,GEM/2024/B/5361844,2.0,MERIL DIAGNOSTICS PRIVATE LIMITED Under PMA,Item Categories : 3 Part Automated Hematology Analyzer (V2),` 220000.00,L2,Disqualified,
2042,GEM/2024/B/5361844,3.0,REDCELLS DIAGNOSTICS PRIVATE LIMITED Under PMA,Item Categories : 3 Part Automated Hematology Analyzer (V2),` 287500.00,L3,Disqualified,
2042,GEM/2024/B/5361844,4.0,Rudra Enterprise Under PMA,Item Categories : 3 Part Automated Hematology Analyzer (V2),` 299800.00,L4,Qualified,
2042,GEM/2024/B/5361844,5.0,MARUTI HEALTHCARE Under PMA,Item Categories : 3 Part Automated Hematology Analyzer (V2),` 302000.00,L5,Not Evaluated,
1432,GEM/2024/B/5766120,1.0,MERIL DIAGNOSTICS PRIVATE LIMITED Under PMA,Item Categories : 3 Part Automated Hematology Analyzer (V2),` 358000.00,L1,,
1432,GEM/2024/B/5766120,2.0,DARSHI BIOMEDICALS Under PMA,Item Categories : 3 Part Automated Hematology Analyzer (V2),` 1020000.00,L2,,
1432,GEM/2024/B/5766120,3.0,VISION ENTRPRISE Under PMA,Item Categories : 3 Part Automated Hematology Analyzer (V2),` 1050000.00,L3,,
1432,GEM/2024/B/5766120,4.0,TOPAZ SURGI PHARMA Under PMA,Item Categories : 3 Part Automated Hematology Analyzer (V2),` 1080000.00,L4,,
1479,GEM/2024/B/5760863,1.0,LORD'S MARK INDUSTRIES LIMITED Under PMA,Item Categories : 3 Part Automated Hematology Analyzer (V2),` 170000.00,L1,,
1503,GEM/2024/B/5722893,1.0,REGULUS MARKETING PVT LTD Under PMA,"Item Categories : 3 Part Automated Hematology Analyzer (V2),Semi Automatic Bio Chemistry Analyser",` 200000.00,L1,,
1503,GEM/2024/B/5722893,2.0,VIMEK BIOCONCEPT PRIVATE LIMITED (MSE) ( MSE Social Category:General ) Under PMA,"Item Categories : 3 Part Automated Hematology Analyzer (V2),Semi Automatic Bio Chemistry Analyser",` 265000.00,L2,,
1503,GEM/2024/B/5722893,3.0,SWAMI MEDICINES AND SURGICALS Under PMA,"Item Categories : 3 Part Automated Hematology Analyzer (V2),Semi Automatic Bio Chemistry Analyser",` 292400.00,L3,,
1503,GEM/2024/B/5722893,4.0,VIROMI CARE Under PMA,"Item Categories : 3 Part Automated Hematology Analyzer (V2),Semi Automatic Bio Chemistry Analyser",` 339185.00,L4,,
1503,GEM/2024/B/5722893,5.0,Fairdeal Surgicals - Rajkot Under PMA,"Item Categories : 3 Part Automated Hematology Analyzer (V2),Semi Automatic Bio Chemistry Analyser",` 439969.00,L5,,
2167,GEM/2024/B/5301110,1.0,RUDRANSH ENTERPRISE Under PMA,Item Categories : 3 Part Automated Hematology Analyzer (V2),` 299899.00,L1,,
2167,GEM/2024/B/5301110,2.0,OM ENTERPRISE Under PMA,Item Categories : 3 Part Automated Hematology Analyzer (V2),` 310150.00,L2,,
2167,GEM/2024/B/5301110,3.0,JALODHAREE PROJECT PRIVATE LIMITED Under PMA,Item Categories : 3 Part Automated Hematology Analyzer (V2),` 314980.00,L3,,
2168,GEM/2024/B/5298161,1.0,RUDRANSH ENTERPRISE Under PMA,Item Categories : 3 Part Automated Hematology Analyzer (V2),` 799654.00,L1,,
2168,GEM/2024/B/5298161,2.0,OM ENTERPRISE Under PMA,Item Categories : 3 Part Automated Hematology Analyzer (V2),` 821180.00,L2,,
2168,GEM/2024/B/5298161,3.0,JALODHAREE PROJECT PRIVATE LIMITED Under PMA,Item Categories : 3 Part Automated Hematology Analyzer (V2),` 832000.00,L3,,
2176,GEM/2024/B/5241571,1.0,HEALTHCARE SOLUTION Under PMA,Item Categories : 3 Part Automated Hematology Analyzer (V2),` 398600.00,L1,,
2176,GEM/2024/B/5241571,2.0,shiv shakti enterprise Under PMA,Item Categories : 3 Part Automated Hematology Analyzer (V2),` 415799.00,L2,,
2222,GEM/2024/B/5259074,1.0,RUDRANSH ENTERPRISE Under PMA,Item Categories : 3 Part Automated Hematology Analyzer (V2),` 3598443.00,L1,,
2222,GEM/2024/B/5259074,2.0,OM ENTERPRISE Under PMA,Item Categories : 3 Part Automated Hematology Analyzer (V2),` 3695310.00,L2,,
2222,GEM/2024/B/5259074,3.0,JALODHAREE PROJECT PRIVATE LIMITED Under PMA,Item Categories : 3 Part Automated Hematology Analyzer (V2),` 3744000.00,L3,,
2221,GEM/2024/B/5243566,1.0,GAURI BIOMEDICAL SYSTEM Under PMA,Item Categories : 3 Part Automated Hematology Analyzer (V2),` 674750.00,L1,,
2221,GEM/2024/B/5243566,2.0,N.P.HEALTHCARE Under PMA,Item Categories : 3 Part Automated Hematology Analyzer (V2),` 695000.00,L2,,
2221,GEM/2024/B/5243566,3.0,MEDICAL INSTRUMENTS SALES AND SERVICES Under PMA,Item Categories : 3 Part Automated Hematology Analyzer (V2),` 725000.00,L3,,
1596,GEM/2024/B/5675777,1.0,PROMEA THERAPEUTICS PRIVATE LIMITED Under PMA,Item Categories : 3 Part Automated Hematology Analyzer (V2),` 175000.00,L1,Qualified,
1596,GEM/2024/B/5675777,2.0,MERIL DIAGNOSTICS PRIVATE LIMITED Under PMA,Item Categories : 3 Part Automated Hematology Analyzer (V2),` 179000.00,L2,Not Evaluated,
1596,GEM/2024/B/5675777,3.0,TRANSASIA BIO-MEDICALS LIMITED Under PMA,Item Categories : 3 Part Automated Hematology Analyzer (V2),` 189000.00,L3,Not Evaluated,
1596,GEM/2024/B/5675777,4.0,Jammu scientific Agencies Under PMA,Item Categories : 3 Part Automated Hematology Analyzer (V2),` 256532.00,L4,Not Evaluated,
1593,GEM/2024/B/5733972,1.0,R.K. DISTRIBUTORS Under PMA,Item Categories : 3 Part Automated Hematology Analyzer (V2),` 121000.00,L1,,
1593,GEM/2024/B/5733972,2.0,TRACE BIO TECH Under PMA,Item Categories : 3 Part Automated Hematology Analyzer (V2),` 159000.00,L2,,
1593,GEM/2024/B/5733972,3.0,R. S. ENTERPRISE Under PMA,Item Categories : 3 Part Automated Hematology Analyzer (V2),` 236000.00,L3,,
1593,GEM/2024/B/5733972,4.0,A G SALES Under PMA,Item Categories : 3 Part Automated Hematology Analyzer (V2),` 300000.00,L4,,
1593,GEM/2024/B/5733972,5.0,Jain Healthcare Under PMA,Item Categories : 3 Part Automated Hematology Analyzer (V2),` 300000.00,L4,,
1591,GEM/2024/B/5692267,1.0,A R B MEDICAL HEALTH CARE Under PMA,Item Categories : 3 Part Automated Hematology Analyzer (V2),` 447990.00,L1,,
2237,GEM/2024/B/5223253,1.0,MERIL DIAGNOSTICS PRIVATE LIMITED (MSE) ( MSE Social Category:General ) Under PMA,Item Categories : 3 Part Automated Hematology Analyzer (V2),` 199369.83,L1,,
2237,GEM/2024/B/5223253,2.0,PPS MEDICARE PRIVATE LIMITED (MII) Under PMA,Item Categories : 3 Part Automated Hematology Analyzer (V2),` 199463.51,L2,,
2231,GEM/2024/B/5271955,1.0,TRANSASIA BIO-MEDICALS LIMITED Under PMA,Item Categories : 3 Part Automated Hematology Analyzer (V2),` 185000.00,L1,,
2231,GEM/2024/B/5271955,2.0,MERIL DIAGNOSTICS PRIVATE LIMITED (MSE) ( MSE Social Category:General ) Under PMA,Item Categories : 3 Part Automated Hematology Analyzer (V2),` 188000.00,L2,,
2231,GEM/2024/B/5271955,3.0,LORD'S MARK INDUSTRIES LIMITED (MSE) ( MSE Social Category:General ) Under PMA,Item Categories : 3 Part Automated Hematology Analyzer (V2),` 200000.00,L3,,
2231,GEM/2024/B/5271955,4.0,INDO-MIM LIMITED Under PMA,Item Categories : 3 Part Automated Hematology Analyzer (V2),` 206500.00,L4,,
2231,GEM/2024/B/5271955,5.0,PROMEA THERAPEUTICS PRIVATE LIMITED (MSE) ( MSE Social Category:General ) Under PMA,Item Categories : 3 Part Automated Hematology Analyzer (V2),` 218500.00,L5,,
2231,GEM/2024/B/5271955,6.0,IMAGINE SCIENCE INDIA & COMPANY Under PMA,Item Categories : 3 Part Automated Hematology Analyzer (V2),` 251000.00,L6,,
1605,GEM/2024/B/5723539,1.0,TRANSASIA BIO-MEDICALS LIMITED Under PMA,Item Categories : 3 Part Automated Hematology Analyzer (V2),` 334000.00,L1,,
1605,GEM/2024/B/5723539,2.0,PROMEA THERAPEUTICS PRIVATE LIMITED Under PMA,Item Categories : 3 Part Automated Hematology Analyzer (V2),` 339998.00,L2,,
1605,GEM/2024/B/5723539,3.0,MERIL DIAGNOSTICS PRIVATE LIMITED Under PMA,Item Categories : 3 Part Automated Hematology Analyzer (V2),` 360000.00,L3,,
1605,GEM/2024/B/5723539,4.0,ALLIED BIOTECHNOLOGY INDIA PRIVATE LIMITED Under PMA,Item Categories : 3 Part Automated Hematology Analyzer (V2),` 394000.00,L4,,
1605,GEM/2024/B/5723539,5.0,GC BIOTECH Under PMA,Item Categories : 3 Part Automated Hematology Analyzer (V2),` 421980.00,L5,,
1605,GEM/2024/B/5723539,6.0,LORD'S MARK INDUSTRIES LIMITED Under PMA,Item Categories : 3 Part Automated Hematology Analyzer (V2),` 424800.00,L6,,
1605,GEM/2024/B/5723539,7.0,INDIAN INSTRUMENTS MANUFACTURING COMPANY Under PMA,Item Categories : 3 Part Automated Hematology Analyzer (V2),` 559046.00,L7,,
1606,GEM/2024/B/5722976,1.0,TRANSASIA BIO-MEDICALS LIMITED Under PMA,Item Categories : 3 Part Automated Hematology Analyzer (V2),` 167000.00,L1,,
1606,GEM/2024/B/5722976,2.0,MERIL DIAGNOSTICS PRIVATE LIMITED Under PMA,Item Categories : 3 Part Automated Hematology Analyzer (V2),` 180000.00,L2,,
1606,GEM/2024/B/5722976,3.0,ALLIED BIOTECHNOLOGY INDIA PRIVATE LIMITED Under PMA,Item Categories : 3 Part Automated Hematology Analyzer (V2),` 195000.00,L3,,
1606,GEM/2024/B/5722976,4.0,GC BIOTECH Under PMA,Item Categories : 3 Part Automated Hematology Analyzer (V2),` 210990.00,L4,,
1606,GEM/2024/B/5722976,5.0,LORD'S MARK INDUSTRIES LIMITED Under PMA,Item Categories : 3 Part Automated Hematology Analyzer (V2),` 212400.00,L5,,
1606,GEM/2024/B/5722976,6.0,INDIAN INSTRUMENTS MANUFACTURING COMPANY Under PMA,Item Categories : 3 Part Automated Hematology Analyzer (V2),` 279523.00,L6,,
2241,GEM/2024/B/5235614,1.0,TRANSASIA BIO-MEDICALS LIMITED Under PMA,Item Categories : 3 Part Automated Hematology Analyzer (V2),` 159000.00,L1,,
2241,GEM/2024/B/5235614,2.0,"AGD BIOMEDICALS PRIVATE LIMITED (MSE,MII) ( MSE Social Category:General ) Under PMA",Item Categories : 3 Part Automated Hematology Analyzer (V2),` 165000.00,L2,,
